model,r2_mean,r2_std,r2_min,r2_max,rmse_mean,rmse_std,rmse_min,rmse_max,mae_mean,mae_std,mae_min,mae_max,spearman_mean,spearman_std,spearman_min,spearman_max
Baseline: train median,-0.0687,0.1053,-0.251,-0.0001,0.6882,0.3438,0.4238,1.2602,0.3924,0.1759,0.2303,0.6905,,,,
Baseline: train mean,-0.1123,0.1432,-0.3577,-0.0008,0.6963,0.3304,0.4702,1.2354,0.4641,0.1732,0.3289,0.7357,,,,
Ridge,-0.1527,0.1668,-0.3526,-0.0171,0.7102,0.3361,0.4584,1.2317,0.4895,0.1951,0.334,0.7332,0.1245,0.2115,-0.076,0.3845
RandomForest,-0.4039,0.6156,-1.3513,0.1057,0.7759,0.3916,0.429,1.2413,0.5102,0.2357,0.3181,0.8034,0.2113,0.1531,0.0428,0.4308
LightGBM,-0.7219,0.9871,-2.0288,0.0442,0.8325,0.4084,0.4435,1.3175,0.5633,0.2845,0.3212,0.9828,0.1803,0.1404,0.0176,0.3306
