sector,n,pct
Unclassified,902,50.9
Healthcare,260,14.7
Technology,145,8.2
Industrials,101,5.7
Consumer Discretionary,100,5.6
Financials,79,4.5
SPAC,68,3.8
Consumer Staples,35,2.0
Real Estate,22,1.2
Communication Services,21,1.2
Materials,17,1.0
Utilities,12,0.7
Energy,11,0.6
